variant,baseline,comparison,session_id,query_id,gold_page_id,gold_source_turn_id,before_rank,after_rank,rank_improvement,before_score,after_score,score_difference
V2-Global,C3,V2-Global vs C3,S001,S001-Q042,0ec56d0d-4e11-511a-9b98-5f6bddfc2dcc,S001-Q036,7,12,-5,0.516326904296875,0.5057012438774109,-0.010625660419464111
V2-Global,C3,V2-Global vs C3,S001,S001-Q044,32b5d492-2df9-5ed9-ac46-caca5c87097c,S001-Q034,4,8,-4,0.41738826036453247,0.4084733724594116,-0.00891488790512085
V2-Global,C3,V2-Global vs C3,S001,S001-Q044,4054aab2-0aa7-5019-b341-077265511add,S001-Q040,6,24,-18,0.41101235151290894,0.373640775680542,-0.03737157583236694
V2-Global,C3,V2-Global vs C3,S001,S001-Q049,de592e81-e050-536b-8909-32866c85f6c2,S001-Q043,11,4,7,0.6024776697158813,0.6266476511955261,0.024169981479644775
V2-Global,C3,V2-Global vs C3,S002,S002-Q007,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,3,3,0,0.37535619735717773,0.4076790511608124,0.032322853803634644
V2-Global,C3,V2-Global vs C3,S002,S002-Q011,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,7,7,0,0.35073208808898926,0.336154967546463,-0.014577120542526245
V2-Global,C3,V2-Global vs C3,S002,S002-Q011,03c3981b-3b09-56ca-a545-043c8ff0d240,S002-Q007,5,3,2,0.3698793947696686,0.37907087802886963,0.00919148325920105
V2-Global,C3,V2-Global vs C3,S002,S002-Q013,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,9,9,0,0.3458166718482971,0.33715713024139404,-0.008659541606903076
V2-Global,C3,V2-Global vs C3,S002,S002-Q013,a6c0000c-f234-59a1-b6e5-1283680d9b77,S002-Q006,5,3,2,0.3781711459159851,0.4017919898033142,0.0236208438873291
V2-Global,C3,V2-Global vs C3,S002,S002-Q014,37d568b0-90c6-5481-b7d9-e0101fd95e52,S002-Q008,6,5,1,0.47782114148139954,0.49856480956077576,0.02074366807937622
V2-Global,C3,V2-Global vs C3,S002,S002-Q021,691ce2a8-c4c3-51f3-8cb7-32f42cdee99e,S002-Q015,15,14,1,0.6479976177215576,0.641459584236145,-0.006538033485412598
V2-Global,C3,V2-Global vs C3,S002,S002-Q022,4d8b4bb3-4a1f-538c-af07-cc0ce19ea796,S002-Q012,11,14,-3,0.7154013514518738,0.692784309387207,-0.022617042064666748
V2-Global,C3,V2-Global vs C3,S002,S002-Q022,b304ab57-b911-5070-88ba-fca4f39a37e8,S002-Q018,7,15,-8,0.7325950860977173,0.6927362084388733,-0.039858877658843994
