Session,Query ID,Gold Page ID,Gold source_turn_id,Add 方式,Gold rank,Gold score,Gold hit Top5
S001,S001-Q007,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,原 Production Add（仅当前 User + Assistant）,3,0.39499086141586304,True
S001,S001-Q011,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,原 Production Add（仅当前 User + Assistant）,6,0.4535906910896301,False
S001,S001-Q011,dc12b285-c21d-5cfe-84a2-d016fce5ffe6,S001-Q007,原 Production Add（仅当前 User + Assistant）,1,0.5185934901237488,True
S001,S001-Q013,2631e802-75be-5089-9418-baece6a717cf,S001-Q001,原 Production Add（仅当前 User + Assistant）,9,0.5047256946563721,False
S001,S001-Q013,9b4b60a1-f0f9-5368-b4ce-b441752321bb,S001-Q006,原 Production Add（仅当前 User + Assistant）,3,0.5994397401809692,True
S001,S001-Q014,f99dbe58-f286-568d-b1fe-f1ebe59c0e0a,S001-Q008,原 Production Add（仅当前 User + Assistant）,3,0.6697158813476562,True
S001,S001-Q021,f1228bac-12d1-520f-9787-52a8cdcd49db,S001-Q015,原 Production Add（仅当前 User + Assistant）,6,0.6287976503372192,False
S001,S001-Q022,34fa3574-894f-575c-b9b0-0a183473746e,S001-Q012,原 Production Add（仅当前 User + Assistant）,17,0.5299906134605408,False
S001,S001-Q022,55e7e466-3b1c-5014-85fc-2a14618ce254,S001-Q018,原 Production Add（仅当前 User + Assistant）,11,0.549980640411377,False
S001,S001-Q026,289ba3d6-8b24-5c77-8df9-7af211ee1007,S001-Q014,原 Production Add（仅当前 User + Assistant）,17,0.5301981568336487,False
S001,S001-Q026,88e975b7-0f5a-5f5c-98ce-e461dcab93b8,S001-Q019,原 Production Add（仅当前 User + Assistant）,11,0.5581398606300354,False
S001,S001-Q028,44777fdf-abd5-5570-b0aa-8e3f1cb44000,S001-Q022,原 Production Add（仅当前 User + Assistant）,2,0.48575401306152344,True
S001,S001-Q033,d5c03971-3795-5256-a75f-b3921d61a92d,S001-Q023,原 Production Add（仅当前 User + Assistant）,1,0.5790305137634277,True
S001,S001-Q033,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,原 Production Add（仅当前 User + Assistant）,24,0.481160044670105,False
S001,S001-Q035,b4497adc-7393-57c0-8917-ce3372fbd151,S001-Q029,原 Production Add（仅当前 User + Assistant）,28,0.3815840482711792,False
S001,S001-Q039,31eb0f30-7b80-5d07-8ba6-bc6a6a24cb62,S001-Q027,原 Production Add（仅当前 User + Assistant）,3,0.49549949169158936,True
S001,S001-Q039,c107828c-a741-55f6-8e0c-446cfbdba215,S001-Q032,原 Production Add（仅当前 User + Assistant）,11,0.4700566232204437,False
S001,S001-Q042,0ec56d0d-4e11-511a-9b98-5f6bddfc2dcc,S001-Q036,原 Production Add（仅当前 User + Assistant）,6,0.524163007736206,False
S001,S001-Q044,32b5d492-2df9-5ed9-ac46-caca5c87097c,S001-Q034,原 Production Add（仅当前 User + Assistant）,15,0.38481488823890686,False
S001,S001-Q044,4054aab2-0aa7-5019-b341-077265511add,S001-Q040,原 Production Add（仅当前 User + Assistant）,29,0.335262268781662,False
S001,S001-Q049,de592e81-e050-536b-8909-32866c85f6c2,S001-Q043,原 Production Add（仅当前 User + Assistant）,11,0.5786396265029907,False
S002,S002-Q007,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,原 Production Add（仅当前 User + Assistant）,3,0.3383246064186096,True
S002,S002-Q011,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,原 Production Add（仅当前 User + Assistant）,6,0.3450709879398346,False
S002,S002-Q011,03c3981b-3b09-56ca-a545-043c8ff0d240,S002-Q007,原 Production Add（仅当前 User + Assistant）,3,0.3914192020893097,True
S002,S002-Q013,f70d87dd-c4b9-59de-a761-869308b1818b,S002-Q001,原 Production Add（仅当前 User + Assistant）,9,0.3315993845462799,False
S002,S002-Q013,a6c0000c-f234-59a1-b6e5-1283680d9b77,S002-Q006,原 Production Add（仅当前 User + Assistant）,5,0.4067201614379883,True
S002,S002-Q014,37d568b0-90c6-5481-b7d9-e0101fd95e52,S002-Q008,原 Production Add（仅当前 User + Assistant）,3,0.5073203444480896,True
S002,S002-Q021,691ce2a8-c4c3-51f3-8cb7-32f42cdee99e,S002-Q015,原 Production Add（仅当前 User + Assistant）,13,0.6465377807617188,False
S002,S002-Q022,4d8b4bb3-4a1f-538c-af07-cc0ce19ea796,S002-Q012,原 Production Add（仅当前 User + Assistant）,4,0.7392288446426392,True
S002,S002-Q022,b304ab57-b911-5070-88ba-fca4f39a37e8,S002-Q018,原 Production Add（仅当前 User + Assistant）,11,0.7118639945983887,False
S002,S002-Q026,00ce1b35-d357-53e0-a42e-a8f97d4a07f0,S002-Q014,原 Production Add（仅当前 User + Assistant）,6,0.6949952840805054,False
S002,S002-Q026,e64218f2-62ce-555a-ba53-f3fd1214e0f7,S002-Q019,原 Production Add（仅当前 User + Assistant）,9,0.6865124106407166,False
S002,S002-Q028,42756865-0f8f-5dcc-a050-6ecec5b828ce,S002-Q022,原 Production Add（仅当前 User + Assistant）,1,0.772222638130188,True
S002,S002-Q033,79860bb6-6010-5ca0-ac81-f4327e2bff44,S002-Q023,原 Production Add（仅当前 User + Assistant）,4,0.7509974837303162,True
S002,S002-Q033,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,原 Production Add（仅当前 User + Assistant）,11,0.7133919596672058,False
S002,S002-Q035,893b3ae9-1f94-5436-8c6d-54e200693867,S002-Q029,原 Production Add（仅当前 User + Assistant）,9,0.7331234216690063,False
S002,S002-Q039,0dd982c7-f7b2-5ac0-8c16-56d44bbe4330,S002-Q027,原 Production Add（仅当前 User + Assistant）,12,0.6947564482688904,False
S002,S002-Q039,78a623b8-bff9-5b45-b990-24d74e714f9b,S002-Q032,原 Production Add（仅当前 User + Assistant）,1,0.7444235682487488,True
S002,S002-Q042,5c22c135-b86e-56a3-83eb-7484d1183dca,S002-Q036,原 Production Add（仅当前 User + Assistant）,4,0.7403773665428162,True
S002,S002-Q044,57b8caa3-b46e-50f2-a65a-bb244543b1c3,S002-Q034,原 Production Add（仅当前 User + Assistant）,40,0.6301290988922119,False
S002,S002-Q044,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,原 Production Add（仅当前 User + Assistant）,11,0.7112531661987305,False
S002,S002-Q049,57600f18-283a-5f61-bf9e-7a48d4f8d3c5,S002-Q043,原 Production Add（仅当前 User + Assistant）,5,0.6977246403694153,True
S002,S002-Q052,647fce0c-6320-5a98-819d-50dff3300582,S002-Q040,原 Production Add（仅当前 User + Assistant）,2,0.5538136959075928,True
S002,S002-Q052,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,原 Production Add（仅当前 User + Assistant）,5,0.5295717120170593,True
S002,S002-Q055,d728a292-3080-5624-89ff-d8e05d09e8ca,S002-Q045,原 Production Add（仅当前 User + Assistant）,5,0.519546627998352,True
S002,S002-Q055,2e583969-bc65-5074-a7fe-0424438cd092,S002-Q051,原 Production Add（仅当前 User + Assistant）,13,0.4991377890110016,False
S002,S002-Q056,e40ec65e-2907-515a-b1dd-3bec39109106,S002-Q050,原 Production Add（仅当前 User + Assistant）,34,0.34421661496162415,False
S002,S002-Q063,3549589e-05fe-5631-9385-5379f8dd4396,S002-Q057,原 Production Add（仅当前 User + Assistant）,22,0.5971354246139526,False
S002,S002-Q065,a2f4bee5-f836-545e-8197-d79f3f2d284c,S002-Q053,原 Production Add（仅当前 User + Assistant）,2,0.6259294152259827,True
S002,S002-Q065,7cf76f8c-3ecc-5aa0-8867-9b1934ccb270,S002-Q058,原 Production Add（仅当前 User + Assistant）,20,0.5521422624588013,False
S002,S002-Q066,166328f1-a89c-5b18-8a53-02ac909e0849,S002-Q056,原 Production Add（仅当前 User + Assistant）,1,0.5971285104751587,True
S002,S002-Q066,323c7c4f-02b6-5801-9c72-3623423fb3c6,S002-Q062,原 Production Add（仅当前 User + Assistant）,17,0.5194598436355591,False
S002,S002-Q070,95dce1c8-76eb-5c10-b622-b77e03c00526,S002-Q064,原 Production Add（仅当前 User + Assistant）,37,0.3976052701473236,False
S003,S003-Q007,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,原 Production Add（仅当前 User + Assistant）,1,0.37955912947654724,True
S003,S003-Q011,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,S003-Q001,原 Production Add（仅当前 User + Assistant）,3,0.48598745465278625,True
S003,S003-Q011,aacabfac-ac8e-5c81-8f0b-9adc0eeeef33,S003-Q007,原 Production Add（仅当前 User + Assistant）,2,0.513968288898468,True
